book_id,authors,original_publication_year,original_title,average_rating,ratings_count
1,Suzanne Collins,2008,The Hunger Games,4.34,4780653
2,"J.K. Rowling, Mary GrandPré",1997,Harry Potter and the Philosopher's Stone,4.44,4602479
3,Stephenie Meyer,2005,Twilight,3.57,3866839
4,Harper Lee,1960,To Kill a Mockingbird,4.25,3198671
5,F. Scott Fitzgerald,1925,The Great Gatsby,3.89,2683664
6,John Green,2012,The Fault in Our Stars,4.26,2346404
7,J.R.R. Tolkien,1937,The Hobbit or There and Back Again,4.25,2071616
8,J.D. Salinger,1951,The Catcher in the Rye,3.79,2044241
9,Dan Brown,2000,Angels & Demons ,3.85,2001311
10,Jane Austen,1813,Pride and Prejudice,4.24,2035490
11,Khaled Hosseini,2003,The Kite Runner ,4.26,1813044
12,Veronica Roth,2011,Divergent,4.24,1903563
13,"George Orwell, Erich Fromm, Celâl Üster",1949,Nineteen Eighty-Four,4.14,1956832
14,George Orwell,1945,Animal Farm: A Fairy Story,3.87,1881700
15,"Anne Frank, Eleanor Roosevelt, B.M. Mooyaart-Doubleday",1947,Het Achterhuis: Dagboekbrieven 14 juni 1942 - 1 augustus 1944,4.1,1972666
16,"Stieg Larsson, Reg Keeland",2005,Män som hatar kvinnor,4.11,1808403
17,Suzanne Collins,2009,Catching Fire,4.3,1831039
18,"J.K. Rowling, Mary GrandPré, Rufus Beck",1999,Harry Potter and the Prisoner of Azkaban,4.53,1832823
19,J.R.R. Tolkien,1954, The Fellowship of the Ring,4.34,1766803
20,Suzanne Collins,2010,Mockingjay,4.03,1719760
21,"J.K. Rowling, Mary GrandPré",2003,Harry Potter and the Order of the Phoenix,4.46,1735368
22,Alice Sebold,2002,The Lovely Bones,3.77,1605173
23,"J.K. Rowling, Mary GrandPré",1998,Harry Potter and the Chamber of Secrets,4.37,1779331
24,"J.K. Rowling, Mary GrandPré",2000,Harry Potter and the Goblet of Fire,4.53,1753043
25,"J.K. Rowling, Mary GrandPré",2007,Harry Potter and the Deathly Hallows,4.61,1746574
26,Dan Brown,2003,The Da Vinci Code,3.79,1447148
27,"J.K. Rowling, Mary GrandPré",2005,Harry Potter and the Half-Blood Prince,4.54,1678823
28,William Golding,1954,Lord of the Flies ,3.64,1605019
29,"William Shakespeare, Robert           Jackson",1595,An Excellent conceited Tragedie of Romeo and Juliet,3.73,1628519
30,Gillian Flynn,2012,Gone Girl,4.03,512475
31,Kathryn Stockett,2009,The Help,4.45,1531753
32,John Steinbeck,1937,Of Mice and Men ,3.84,1467496
33,Arthur Golden,1997,Memoirs of a Geisha,4.08,1300209
